group,day,time,week_type,subject,lesson_type,teacher,classroom
АВТ-442,чт,08:30-10:00,по чётным,Электроника,Лабораторная,Шахтшнейдер В. Г.,7-217
АВТ-442,чт,08:30-10:00,недели 3 7 11 15 18,Технологии и методы программирования; 1 п.гр.,Лабораторная,Булатов А. Д.,7-303
АВТ-442,чт,08:30-10:00,недели 5 9 13 17 18,Технологии и методы программирования; 2 п.гр.,Лабораторная,Булатов А. Д.,7-303
АВТ-442,чт,10:15-11:45,по чётным,Электроника,Лабораторная,Шахтшнейдер В. Г.,7-217
АВТ-442,чт,10:15-11:45,недели 5 9 13 17 18,Технологии и методы программирования; 2 п.гр.,Лабораторная,Булатов А. Д.,7-303
АВТ-442,чт,10:15-11:45,недели 3 7 11 15 18,Технологии и методы программирования; 1 п.гр.,Лабораторная,Булатов А. Д.,7-303
АВТ-442,чт,12:00-13:30,по чётным,Технологии и методы программирования,Лекция,Дубков И. С.,7-1
АВТ-442,чт,12:00-13:30,по нечётным,Электроника,Лекция,Шахтшнейдер В. Г.,7-1
АВТ-442,чт,14:00-15:30,по чётным,Правоведение,Практика,Слепцов В. А.,7-211
АВТ-442,чт,14:00-15:30,по нечётным,Правоведение,Лекция,Слепцов В. А.,5-5
АВТ-442,чт,15:45-17:15,каждую неделю,, , ,
АВТ-442,чт,17:30-19:00,каждую неделю,, , ,
АВТ-442,чт,19:15-20:45,каждую неделю,, , ,
АВТ-442,чт,21:00-22:30,каждую неделю,, , ,
АВТ-442,пт,08:30-10:00,по нечётным,Вычислительная математика; 1 п.гр.,Лабораторная,Попова Т. С.,7-314
АВТ-442,пт,08:30-10:00,недели 4 8 12 16 18,Компьютерная графика; 1 п.гр.,Лабораторная,Дубков И. С.,7-307
АВТ-442,пт,08:30-10:00,недели 2 6 10 14 18,Информационные сети; 1 п.гр.,Лабораторная, ,7-303
АВТ-442,пт,08:30-10:00,недели 4 8 12 16 18,Информационные сети; 2 п.гр.,Лабораторная, ,7-303
АВТ-442,пт,08:30-10:00,недели 2 6 10 14 18,Компьютерная графика; 2 п.гр.,Лабораторная,Дубков И. С.,7-307
АВТ-442,пт,10:15-11:45,по нечётным,Вычислительная математика; 1 п.гр.,Лабораторная,Попова Т. С.,7-314
АВТ-442,пт,10:15-11:45,недели 2 6 10 14 18,Информационные сети; 1 п.гр.,Лабораторная, ,7-303
АВТ-442,пт,10:15-11:45,недели 4 8 12 16 18,Компьютерная графика; 1 п.гр.,Лабораторная,Дубков И. С.,7-307
АВТ-442,пт,10:15-11:45,недели 2 6 10 14 18,Компьютерная графика; 2 п.гр.,Лабораторная,Дубков И. С.,7-307
АВТ-442,пт,10:15-11:45,недели 4 8 12 16 18,Информационные сети; 2 п.гр.,Лабораторная, ,7-303
АВТ-442,пт,12:00-13:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
АВТ-442,пт,12:00-13:30,по нечётным,Физическая культура и спорт; 1 п.гр., , ,спорткомплекс
АВТ-442,пт,12:00-13:30,по нечётным,Вычислительная математика; 2 п.гр.,Лабораторная,Попова Т. С.,7-314
АВТ-442,пт,14:00-15:30,по нечётным,Вычислительная математика; 2 п.гр.,Лабораторная,Попова Т. С.,7-314
АВТ-442,пт,15:45-17:15,по нечётным,Физическая культура и спорт; 2 п.гр., , ,спорткомплекс
АВТ-442,пт,17:30-19:00,каждую неделю,, , ,
АВТ-442,пт,19:15-20:45,каждую неделю,, , ,
АВТ-442,пт,21:00-22:30,каждую неделю,, , ,
АВТ-443,пн,08:30-10:00,по чётным,Компьютерная графика,Лекция,Ильиных С. П.,7-1
АВТ-443,пн,08:30-10:00,по нечётным,Моделирование,Лекция,Альсова О. К.,7-1
АВТ-443,пн,10:15-11:45,каждую неделю,Операционные системы,Лекция,Романов Е. Л.,7-1
АВТ-443,пн,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АВТ-443,пн,14:00-15:30,каждую неделю,, , ,
АВТ-443,пн,15:45-17:15,каждую неделю,, , ,
АВТ-443,пн,17:30-19:00,каждую неделю,, , ,
АВТ-443,пн,19:15-20:45,каждую неделю,, , ,
АВТ-443,пн,21:00-22:30,каждую неделю,, , ,
АВТ-443,вт,08:30-10:00,по нечётным,Информационные сети,Лекция,Симонов В. С.,7-1
АВТ-443,вт,10:15-11:45,по нечётным,Вычислительная математика,Лекция,Борин В. М.,7-1
АВТ-443,вт,12:00-13:30,недели 4 8 12 16 18,Моделирование; 2 п.гр.,Лабораторная,Зеленчук Н. А.,7-318
АВТ-443,вт,12:00-13:30,недели 2 6 10 14 18,Моделирование; 1 п.гр.,Лабораторная,Зеленчук Н. А.,7-318
АВТ-443,вт,12:00-13:30,недели 7 15,Моделирование,Практика,Зеленчук Н. А.,7-318
АВТ-443,вт,14:00-15:30,недели 4 8 12 16 18,Моделирование; 2 п.гр.,Лабораторная,Зеленчук Н. А.,7-318
АВТ-443,вт,14:00-15:30,недели 7 15,Моделирование,Практика,Зеленчук Н. А.,7-318
АВТ-443,вт,14:00-15:30,недели 2 6 10 14 18,Моделирование; 1 п.гр.,Лабораторная,Зеленчук Н. А.,7-318
АВТ-443,вт,15:45-17:15,каждую неделю,, , ,
АВТ-443,вт,17:30-19:00,каждую неделю,, , ,
АВТ-443,вт,19:15-20:45,каждую неделю,, , ,
АВТ-443,вт,21:00-22:30,каждую неделю,, , ,
АВТ-443,ср,08:30-10:00,каждую неделю,, , ,
АВТ-443,ср,10:15-11:45,каждую неделю,, , ,
АВТ-443,ср,12:00-13:30,по нечётным,Вычислительная математика; 1 п.гр.,Лабораторная,Попова Т. С.,7-302
АВТ-443,ср,12:00-13:30,недели 2 6 10 14 18,Операционные системы; 1 п.гр.,Лабораторная,Орлов И. В.,7-304
АВТ-443,ср,12:00-13:30,недели 4 8 12 16 18,Операционные системы; 2 п.гр.,Лабораторная,Орлов И. В.,7-304
АВТ-443,ср,12:00-13:30,недели 4 8 12 16 18,Компьютерная графика; 1 п.гр.,Лабораторная,Надежницкая В. А.,7-307
АВТ-443,ср,12:00-13:30,недели 2 6 10 14 18,Компьютерная графика; 2 п.гр.,Лабораторная,Надежницкая В. А.,7-307
АВТ-443,ср,14:00-15:30,по нечётным,Вычислительная математика; 1 п.гр.,Лабораторная,Попова Т. С.,7-302
АВТ-443,ср,14:00-15:30,недели 2 6 10 14 18,Операционные системы; 1 п.гр.,Лабораторная,Орлов И. В.,7-304
АВТ-443,ср,14:00-15:30,недели 2 6 10 14 18,Компьютерная графика; 2 п.гр.,Лабораторная,Надежницкая В. А.,7-307
АВТ-443,ср,14:00-15:30,недели 4 8 12 16 18,Операционные системы; 2 п.гр.,Лабораторная,Орлов И. В.,7-304
АВТ-443,ср,14:00-15:30,недели 4 8 12 16 18,Компьютерная графика; 1 п.гр.,Лабораторная,Надежницкая В. А.,7-307
АВТ-443,ср,15:45-17:15,по нечётным,Вычислительная математика; 2 п.гр.,Лабораторная,Попова Т. С.,7-302
АВТ-443,ср,15:45-17:15,недели 4 8 12 16 18,Информационные сети; 2 п.гр.,Лабораторная, ,7-303
АВТ-443,ср,15:45-17:15,недели 2 6 10 14 18,Информационные сети; 1 п.гр.,Лабораторная, ,7-303
АВТ-443,ср,17:30-19:00,по нечётным,Вычислительная математика; 2 п.гр.,Лабораторная,Попова Т. С.,7-302
АВТ-443,ср,17:30-19:00,недели 2 6 10 14 18,Информационные сети; 1 п.гр.,Лабораторная, ,7-303
АВТ-443,ср,17:30-19:00,недели 4 8 12 16 18,Информационные сети; 2 п.гр.,Лабораторная, ,7-303
АВТ-443,ср,19:15-20:45,каждую неделю,, , ,
АВТ-443,ср,21:00-22:30,каждую неделю,, , ,
АВТ-443,чт,08:30-10:00,каждую неделю,, , ,
АВТ-443,чт,10:15-11:45,по чётным,Правоведение,Практика,Слепцов В. А.,7-211
АВТ-443,чт,12:00-13:30,по чётным,Технологии и методы программирования,Лекция,Дубков И. С.,7-1
АВТ-443,чт,12:00-13:30,по нечётным,Электроника,Лекция,Шахтшнейдер В. Г.,7-1
АВТ-443,чт,14:00-15:30,по нечётным,Правоведение,Лекция,Слепцов В. А.,5-5
АВТ-443,чт,15:45-17:15,по нечётным,Электроника,Лабораторная,Шахтшнейдер В. Г.,7-217
АВТ-443,чт,17:30-19:00,по нечётным,Электроника,Лабораторная,Шахтшнейдер В. Г.,7-217
АВТ-443,чт,19:15-20:45,каждую неделю,, , ,
АВТ-443,чт,21:00-22:30,каждую неделю,, , ,
АВТ-443,пт,08:30-10:00,каждую неделю,, , ,
АВТ-443,пт,10:15-11:45,каждую неделю,, , ,
АВТ-443,пт,12:00-13:30,по чётным,Технологии и методы программирования,Практика,Орлов И. В.,7-320
АВТ-443,пт,12:00-13:30,недели 3 7 11 15 18,Технологии и методы программирования; 1 п.гр.,Лабораторная,Орлов И. В.,7-303
АВТ-443,пт,12:00-13:30,недели 5 9 13 17 18,Технологии и методы программирования; 2 п.гр.,Лабораторная,Орлов И. В.,7-303
АВТ-443,пт,14:00-15:30,по чётным,Технологии и методы программирования,Практика,Орлов И. В.,7-320
АВТ-443,пт,14:00-15:30,недели 5 9 13 17 18,Технологии и методы программирования; 2 п.гр.,Лабораторная,Орлов И. В.,7-303
АВТ-443,пт,14:00-15:30,недели 3 7 11 15 18,Технологии и методы программирования; 1 п.гр.,Лабораторная,Орлов И. В.,7-303
АВТ-443,пт,15:45-17:15,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АВТ-443,пт,17:30-19:00,каждую неделю,, , ,
АВТ-443,пт,19:15-20:45,каждую неделю,, , ,
АВТ-443,пт,21:00-22:30,каждую неделю,, , ,
АИ-42,пн,08:30-10:00,каждую неделю,, , ,
АИ-42,пн,10:15-11:45,каждую неделю,Операционные системы,Лекция,Романов Е. Л.,7-1
АИ-42,пн,12:00-13:30,по чётным,Основы метрологии и измерительной техники,Лекция,Бабичев М. М.,7-702
АИ-42,пн,12:00-13:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АИ-42,пн,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
АИ-42,пн,15:45-17:15,каждую неделю,, , ,
АИ-42,пн,17:30-19:00,каждую неделю,, , ,
АИ-42,пн,19:15-20:45,каждую неделю,, , ,
АИ-42,пн,21:00-22:30,каждую неделю,, , ,
АИ-42,вт,08:30-10:00,недели 3 7,Организация электронных вычислительных машин и вычислительных систем,Лабораторная,Овчеренко В. А.,7-304
АИ-42,вт,08:30-10:00,недели 11 15,Организация электронных вычислительных машин и вычислительных систем,Лабораторная, ,7-303
АИ-42,вт,10:15-11:45,недели 11 15,Организация электронных вычислительных машин и вычислительных систем,Лабораторная, ,7-303
АИ-42,вт,10:15-11:45,недели 3 7,Организация электронных вычислительных машин и вычислительных систем,Лабораторная,Овчеренко В. А.,7-304
АИ-42,вт,12:00-13:30,каждую неделю,, , ,
АИ-42,вт,14:00-15:30,каждую неделю,, , ,
АИ-42,вт,15:45-17:15,недели 4 8 12 16 18,Технологии и методы программирования,Лабораторная,Питько Я. А.,7-502
АИ-42,вт,17:30-19:00,недели 4 8 12 16 18,Технологии и методы программирования,Лабораторная,Питько Я. А.,7-502
АИ-42,вт,19:15-20:45,каждую неделю,, , ,
АИ-42,вт,21:00-22:30,каждую неделю,, , ,
АИ-42,ср,08:30-10:00,недели 2 6 10 14 18,Операционные системы,Лабораторная,Путята Е. А.,7-304
АИ-42,ср,08:30-10:00,недели 3 7 11 15 18,Основы метрологии и измерительной техники,Лабораторная,Бабичев М. М.,7-605
АИ-42,ср,10:15-11:45,недели 2 6 10 14 18,Операционные системы,Лабораторная,Путята Е. А.,7-304
АИ-42,ср,10:15-11:45,недели 3 7 11 15 18,Основы метрологии и измерительной техники,Лабораторная,Бабичев М. М.,7-605
АИ-42,ср,12:00-13:30,каждую неделю,, , ,
АИ-42,ср,14:00-15:30,каждую неделю,, , ,
АИ-42,ср,15:45-17:15,каждую неделю,, , ,
АИ-42,ср,17:30-19:00,каждую неделю,, , ,
АИ-42,ср,19:15-20:45,каждую неделю,, , ,
АИ-42,ср,21:00-22:30,каждую неделю,, , ,
АИ-42,чт,08:30-10:00,по нечётным,Электроника и схемотехника,Лекция,Быков С. В.,7-1
АИ-42,чт,10:15-11:45,по нечётным,Технологии и методы программирования,Лекция,Медведев М. А.,7-1
АИ-42,чт,12:00-13:30,по чётным,Правоведение,Практика,Слепцов В. А.,7-211
АИ-42,чт,14:00-15:30,по чётным,Технологии и методы программирования,Практика,Медведев М. А.,7-502
АИ-42,чт,15:45-17:15,недели 2 6 10 14 18,Электроника и схемотехника,Лабораторная,Трубин И. В.,7-217
АИ-42,чт,17:30-19:00,недели 2 6 10 14 18,Электроника и схемотехника,Лабораторная,Трубин И. В.,7-217
АИ-42,чт,19:15-20:45,каждую неделю,, , ,
АИ-42,чт,21:00-22:30,каждую неделю,, , ,
АИ-42,пт,08:30-10:00,каждую неделю,, , ,
АИ-42,пт,10:15-11:45,каждую неделю,, , ,
АИ-42,пт,12:00-13:30,каждую неделю,, , ,
АИ-42,пт,14:00-15:30,по нечётным,Правоведение,Лекция,Слепцов В. А.,4-3
АИ-42,пт,15:45-17:15,по чётным,Электроника и схемотехника,Лекция,Быков С. В.,7-1
АИ-42,пт,15:45-17:15,по нечётным,Электроника и схемотехника,Лабораторная,Трубин И. В.,7-217
АИ-42,пт,17:30-19:00,по нечётным,Электроника и схемотехника,Лабораторная,Трубин И. В.,7-217
АИ-42,пт,17:30-19:00,недели 2 4 6 8,Организация электронных вычислительных машин и вычислительных систем,Лекция,Овчеренко В. А.,7-1
АИ-42,пт,17:30-19:00,недели 10 12 14 16 18,Организация электронных вычислительных машин и вычислительных систем,Лекция,Перышкова Е. Н.,7-1
АИ-42,пт,19:15-20:45,каждую неделю,, , ,
АИ-42,пт,21:00-22:30,каждую неделю,, , ,
АО-41,пн,08:30-10:00,недели 3 7 11 15 18,Вычислительная математика,Лабораторная,Уберт А. И.,7-214
АО-41,пн,10:15-11:45,недели 3 7 11 15 18,Вычислительная математика,Лабораторная,Уберт А. И.,7-214
АО-41,пн,12:00-13:30,каждую неделю,, , ,
АО-41,пн,14:00-15:30,каждую неделю,, , ,
АО-41,пн,15:45-17:15,по чётным,Компьютерная графика,Лабораторная,Тетерин М. М.,7-601
АО-41,пн,17:30-19:00,по чётным,Компьютерная графика,Лабораторная,Тетерин М. М.,7-601
АО-41,пн,19:15-20:45,каждую неделю,, , ,
АО-41,пн,21:00-22:30,каждую неделю,, , ,
АО-41,вт,08:30-10:00,каждую неделю,Операционные системы,Лекция,Воронов В. В.,7-2
АО-41,вт,10:15-11:45,каждую неделю,Электроника,Лекция,Тетерин М. М.,7-105
АО-41,вт,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АО-41,вт,14:00-15:30,каждую неделю,, , ,
АО-41,вт,15:45-17:15,каждую неделю,, , ,
АО-41,вт,17:30-19:00,каждую неделю,, , ,
АО-41,вт,19:15-20:45,каждую неделю,, , ,
АО-41,вт,21:00-22:30,каждую неделю,, , ,
АО-41,ср,08:30-10:00,каждую неделю,, , ,
АО-41,ср,10:15-11:45,каждую неделю,, , ,
АО-41,ср,12:00-13:30,недели 5 9 13 17 18,Теория алгоритмов,Лабораторная,Федоров А. В.,7-601
АО-41,ср,12:00-13:30,недели 3 7 11 15 18,Операционные системы,Лабораторная,Майер О. Ю.,7-602
АО-41,ср,14:00-15:30,недели 3 7 11 15 18,Операционные системы,Лабораторная,Майер О. Ю.,7-602
АО-41,ср,14:00-15:30,недели 5 9 13 17 18,Теория алгоритмов,Лабораторная,Федоров А. В.,7-601
АО-41,ср,15:45-17:15,недели 2 6 10 14 18,Электроника,Лабораторная,Багрова А. В.,7-612
АО-41,ср,17:30-19:00,недели 2 6 10 14 18,Электроника,Лабораторная,Багрова А. В.,7-612
АО-41,ср,19:15-20:45,каждую неделю,, , ,
АО-41,ср,21:00-22:30,каждую неделю,, , ,
АО-41,чт,08:30-10:00,по чётным,Теория алгоритмов,Лекция,Квашнина Е. А.,7-2
АО-41,чт,10:15-11:45,по чётным,Вычислительная математика,Лекция,Чикильдин Г. П.,7-2
АО-41,чт,12:00-13:30,по чётным,Правоведение,Практика,Слепцов В. А.,7-211
АО-41,чт,14:00-15:30,по чётным,Электроника, , ,спорткомплекс
АО-41,чт,15:45-17:15,каждую неделю,, , ,
АО-41,чт,17:30-19:00,каждую неделю,, , ,
АО-41,чт,19:15-20:45,каждую неделю,, , ,
АО-41,чт,21:00-22:30,каждую неделю,, , ,
АО-41,пт,08:30-10:00,каждую неделю,, , ,
АО-41,пт,10:15-11:45,по чётным,Моделирование процессов и систем,Лекция,Павлова А. И.,7-2
АО-41,пт,12:00-13:30,по чётным,Компьютерная графика,Лекция,Гужов В. И.,7-2
АО-41,пт,12:00-13:30,по нечётным,Моделирование процессов и систем,Лабораторная,Павлова А. И.,7-602
АО-41,пт,14:00-15:30,по чётным,Правоведение,Лекция,Слепцов В. А.,4-3
АО-41,пт,14:00-15:30,по нечётным,Моделирование процессов и систем,Лабораторная,Павлова А. И.,7-602
АО-41,пт,15:45-17:15,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АО-41,пт,17:30-19:00,каждую неделю,, , ,
АО-41,пт,19:15-20:45,каждую неделю,, , ,
АО-41,пт,21:00-22:30,каждую неделю,, , ,
АО-41,сб,08:30-10:00,каждую неделю,, , ,
АО-41,сб,10:15-11:45,по чётным,Основы биологии и физиологии человека,Лекция,Черкасова О. П.,7-520
АО-41,сб,12:00-13:30,по чётным,Основы биологии и физиологии человека,Практика,Черкасова О. П.,7-520
АО-41,сб,14:00-15:30,каждую неделю,, , ,
АО-41,сб,15:45-17:15,каждую неделю,, , ,
АО-41,сб,17:30-19:00,каждую неделю,, , ,
АО-41,сб,19:15-20:45,каждую неделю,, , ,
АО-41,сб,21:00-22:30,каждую неделю,, , ,
АО-42,пн,08:30-10:00,недели 2 6 10 14 18,Вычислительная математика,Лабораторная,Уберт А. И.,7-214
АО-42,пн,10:15-11:45,недели 2 6 10 14 18,Вычислительная математика,Лабораторная,Уберт А. И.,7-214
АО-42,пн,12:00-13:30,каждую неделю,, , ,
АО-42,пн,14:00-15:30,каждую неделю,, , ,
АО-42,пн,15:45-17:15,по нечётным,Компьютерная графика,Лабораторная,Тетерин М. М.,7-601
АО-42,пн,17:30-19:00,по нечётным,Компьютерная графика,Лабораторная,Тетерин М. М.,7-601
АО-42,пн,19:15-20:45,каждую неделю,, , ,
АО-42,пн,21:00-22:30,каждую неделю,, , ,
АО-42,вт,08:30-10:00,каждую неделю,Операционные системы,Лекция,Воронов В. В.,7-2
АО-42,вт,10:15-11:45,каждую неделю,Электроника,Лекция,Тетерин М. М.,7-105
АО-42,вт,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АО-42,вт,14:00-15:30,каждую неделю,, , ,
АО-42,вт,15:45-17:15,каждую неделю,, , ,
АО-42,вт,17:30-19:00,каждую неделю,, , ,
АО-42,вт,19:15-20:45,каждую неделю,, , ,
АО-42,вт,21:00-22:30,каждую неделю,, , ,
АО-42,ср,08:30-10:00,каждую неделю,, , ,
АО-42,ср,10:15-11:45,каждую неделю,, , ,
АО-42,ср,12:00-13:30,недели 3 7 11 15 18,Теория алгоритмов,Лабораторная,Федоров А. В.,7-601
АО-42,ср,12:00-13:30,недели 5 9 13 17 18,Операционные системы,Лабораторная,Майер О. Ю.,7-602
АО-42,ср,14:00-15:30,недели 3 7 11 15 18,Теория алгоритмов,Лабораторная,Федоров А. В.,7-601
АО-42,ср,14:00-15:30,недели 5 9 13 17 18,Операционные системы,Лабораторная,Майер О. Ю.,7-602
АО-42,ср,15:45-17:15,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АО-42,ср,15:45-17:15,недели 4 8 12 16 18,Электроника,Лабораторная,Багрова А. В.,7-612
АО-42,ср,17:30-19:00,недели 4 8 12 16 18,Электроника,Лабораторная,Багрова А. В.,7-612
АО-42,ср,19:15-20:45,каждую неделю,, , ,
АО-42,ср,21:00-22:30,каждую неделю,, , ,
АО-42,чт,08:30-10:00,по чётным,Теория алгоритмов,Лекция,Квашнина Е. А.,7-2
АО-42,чт,10:15-11:45,по чётным,Вычислительная математика,Лекция,Чикильдин Г. П.,7-2
АО-42,чт,12:00-13:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
АО-42,чт,14:00-15:30,каждую неделю,, , ,
АО-42,чт,15:45-17:15,каждую неделю,, , ,
АО-42,чт,17:30-19:00,каждую неделю,, , ,
АО-42,чт,19:15-20:45,каждую неделю,, , ,
АО-42,чт,21:00-22:30,каждую неделю,, , ,
АО-42,пт,08:30-10:00,по нечётным,Моделирование процессов и систем,Лабораторная,Павлова А. И.,7-602
АО-42,пт,10:15-11:45,по чётным,Моделирование процессов и систем,Лекция,Павлова А. И.,7-2
АО-42,пт,10:15-11:45,по нечётным,Моделирование процессов и систем,Лабораторная,Павлова А. И.,7-602
АО-42,пт,12:00-13:30,по чётным,Компьютерная графика,Лекция,Гужов В. И.,7-2
АО-42,пт,12:00-13:30,по нечётным,Правоведение,Практика,Слепцов В. А.,2-410
АО-42,пт,14:00-15:30,по чётным,Правоведение,Лекция,Слепцов В. А.,4-3
АО-42,пт,15:45-17:15,каждую неделю,, , ,
АО-42,пт,17:30-19:00,каждую неделю,, , ,
АО-42,пт,19:15-20:45,каждую неделю,, , ,
АО-42,пт,21:00-22:30,каждую неделю,, , ,
АО-42,сб,08:30-10:00,каждую неделю,, , ,
АО-42,сб,10:15-11:45,по чётным,Основы биологии и физиологии человека,Лекция,Черкасова О. П.,7-520
АО-42,сб,12:00-13:30,по чётным,Основы биологии и физиологии человека,Практика,Черкасова О. П.,7-520
АО-42,сб,14:00-15:30,каждую неделю,, , ,
АО-42,сб,15:45-17:15,каждую неделю,, , ,
АО-42,сб,17:30-19:00,каждую неделю,, , ,
АО-42,сб,19:15-20:45,каждую неделю,, , ,
АО-42,сб,21:00-22:30,каждую неделю,, , ,
АП-426,пн,08:30-10:00,каждую неделю,, , ,
АП-426,пн,10:15-11:45,каждую неделю,, , ,
АП-426,пн,12:00-13:30,по чётным,Вычислительная математика,Лекция,Павенко Е. Н.,7-2
АП-426,пн,12:00-13:30,по нечётным,Моделирование,Лекция,Лыгина Н. И.,7-2
АП-426,пн,14:00-15:30,каждую неделю,Операционные системы,Лекция,Павенко Е. Н.,7-2
АП-426,пн,15:45-17:15,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АП-426,пн,17:30-19:00,каждую неделю,, , ,
АП-426,пн,19:15-20:45,каждую неделю,, , ,
АП-426,пн,21:00-22:30,каждую неделю,, , ,
АП-426,вт,08:30-10:00,по нечётным,Вычислительная математика,Лабораторная,Ганелина Н. Д.,7-006
АП-426,вт,08:30-10:00,недели 2 6 10 14 18,Моделирование,Лабораторная,Дворецкая В. К.,7-006
АП-426,вт,08:30-10:00,недели 4 8 12 16 18,Технологии и методы программирования,Лабораторная,Дворецкая В. К.,7-006
АП-426,вт,10:15-11:45,по нечётным,Вычислительная математика,Лабораторная,Ганелина Н. Д.,7-006
АП-426,вт,10:15-11:45,недели 4 8 12 16 18,Технологии и методы программирования,Лабораторная,Дворецкая В. К.,7-006
АП-426,вт,10:15-11:45,недели 2 6 10 14 18,Моделирование,Лабораторная,Дворецкая В. К.,7-006
АП-426,вт,12:00-13:30,каждую неделю,, , ,
АП-426,вт,14:00-15:30,каждую неделю,, , ,
АП-426,вт,15:45-17:15,каждую неделю,, , ,
АП-426,вт,17:30-19:00,каждую неделю,, , ,
АП-426,вт,19:15-20:45,каждую неделю,, , ,
АП-426,вт,21:00-22:30,каждую неделю,, , ,
АП-426,ср,08:30-10:00,недели 2 6 10 14 18,Операционные системы,Лабораторная,Плеханов В. А.,7-006
АП-426,ср,10:15-11:45,недели 2 6 10 14 18,Операционные системы,Лабораторная,Плеханов В. А.,7-006
АП-426,ср,12:00-13:30,по нечётным,Технологии и методы программирования,Практика,Дворецкая В. К.,7-218
АП-426,ср,14:00-15:30,по нечётным,Технологии и методы программирования,Практика,Дворецкая В. К.,7-218
АП-426,ср,15:45-17:15,каждую неделю,, , ,
АП-426,ср,17:30-19:00,каждую неделю,, , ,
АП-426,ср,19:15-20:45,каждую неделю,, , ,
АП-426,ср,21:00-22:30,каждую неделю,, , ,
АП-426,чт,08:30-10:00,недели 2 6 10 14 18,Информационные сети,Лабораторная,Киреенко М. А.,7-108
АП-426,чт,08:30-10:00,недели 4 8 12 16 18,Компьютерная графика,Лабораторная,Павенко Е. Н.,7-006
АП-426,чт,10:15-11:45,по нечётным,Компьютерная графика,Лекция,Павенко Е. Н.,7-2
АП-426,чт,10:15-11:45,недели 2 6 10 14 18,Информационные сети,Лабораторная,Киреенко М. А.,7-108
АП-426,чт,10:15-11:45,недели 4 8 12 16 18,Компьютерная графика,Лабораторная,Павенко Е. Н.,7-006
АП-426,чт,12:00-13:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
АП-426,чт,12:00-13:30,по нечётным,Технологии и методы программирования,Лекция,Астапчук В. А.,7-2
АП-426,чт,14:00-15:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АП-426,чт,15:45-17:15,каждую неделю,, , ,
АП-426,чт,17:30-19:00,каждую неделю,, , ,
АП-426,чт,19:15-20:45,каждую неделю,, , ,
АП-426,чт,21:00-22:30,каждую неделю,, , ,
АП-426,пт,08:30-10:00,каждую неделю,, , ,
АП-426,пт,10:15-11:45,недели 2 6 10 14 18,Моделирование,Практика,Дворецкая В. К.,7-803
АП-426,пт,12:00-13:30,по чётным,Правоведение,Практика,Слепцов В. А.,2-410
АП-426,пт,12:00-13:30,по нечётным,Методы оптимизации,Лекция,Мезенцев Ю. А.,7-2
АП-426,пт,14:00-15:30,по чётным,Правоведение,Лекция,Слепцов В. А.,4-3
АП-426,пт,14:00-15:30,по нечётным,Информационные сети,Лекция,Истратова Е. Е.,7-2
АП-426,пт,15:45-17:15,по нечётным,Методы оптимизации,Лабораторная,Мезенцев Ю. А.,7-006
АП-426,пт,17:30-19:00,по нечётным,Методы оптимизации,Лабораторная,Мезенцев Ю. А.,7-006
АП-426,пт,19:15-20:45,каждую неделю,, , ,
АП-426,пт,21:00-22:30,каждую неделю,, , ,
АП-427,пн,08:30-10:00,каждую неделю,, , ,
АП-427,пн,10:15-11:45,каждую неделю,, , ,
АП-427,пн,12:00-13:30,по чётным,Вычислительная математика,Лекция,Павенко Е. Н.,7-2
АП-427,пн,12:00-13:30,по нечётным,Моделирование,Лекция,Лыгина Н. И.,7-2
АП-427,пн,14:00-15:30,каждую неделю,Операционные системы,Лекция,Павенко Е. Н.,7-2
АП-427,пн,15:45-17:15,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АП-427,пн,17:30-19:00,каждую неделю,, , ,
АП-427,пн,19:15-20:45,каждую неделю,, , ,
АП-427,пн,21:00-22:30,каждую неделю,, , ,
АП-427,вт,08:30-10:00,каждую неделю,, , ,
АП-427,вт,10:15-11:45,каждую неделю,, , ,
АП-427,вт,12:00-13:30,по нечётным,Вычислительная математика,Лабораторная,Ганелина Н. Д.,7-006
АП-427,вт,12:00-13:30,недели 4 8 12 16 18,Технологии и методы программирования,Лабораторная,Дворецкая В. К.,7-006
АП-427,вт,12:00-13:30,недели 2 6 10 14 18,Моделирование,Лабораторная,Дворецкая В. К.,7-006
АП-427,вт,14:00-15:30,по нечётным,Вычислительная математика,Лабораторная,Ганелина Н. Д.,7-006
АП-427,вт,14:00-15:30,недели 2 6 10 14 18,Моделирование,Лабораторная,Дворецкая В. К.,7-006
АП-427,вт,14:00-15:30,недели 4 8 12 16 18,Технологии и методы программирования,Лабораторная,Дворецкая В. К.,7-006
